generation,amount_creatures,average_energy,average_speed,average_sense
848,87,2.088979452571892,3.0114622075980013,3.9986948458303684
849,91,2.0662515389969403,3.007274050618229,3.9945113356402593
850,94,2.0161957381006483,2.9985174290305547,4.007039462083053
851,90,2.0608626053318266,3.0049527310696402,4.001813839899372
852,91,2.0397513838861414,3.0114921331576507,3.9868645271946317
853,91,2.04865008425303,3.005204735836951,3.998858185932515
854,95,2.010020534697563,3.000872245265884,3.9876366591434134
855,91,2.066306285343972,3.0036246934729602,3.981691384865602
856,92,2.0593768050430037,3.002660320280345,3.9902358230760417
857,95,2.0263811445742785,2.9896316354944084,4.009677350038487
858,91,2.046420668436947,2.988026494640168,4.014845159686861
859,91,2.0500918633218044,2.9929245230163515,4.011675096895566
860,91,2.0350047698146625,2.994606877477413,4.0161169178416785
861,92,2.033058733756263,2.997759399692786,4.007457169267401
862,90,2.0671000749869184,3.0088117682873468,3.9986087983261265
863,93,2.0313187909900456,3.005873517642604,3.9915446064774023
864,92,2.0543517643337212,3.003722551219233,3.9888488469864867
865,94,2.026092592094164,3.0131228562277843,3.982786754390085
866,91,2.045132764063219,2.9934983765977226,3.9942670927198667
867,94,2.0236815027254793,3.004434247251891,3.9867638410487163
868,88,2.0878254999177464,2.982134912956455,3.985055717401355
869,94,2.022856792048005,2.974134699894361,3.989084773653606
870,89,2.085016237581129,2.982294125721883,3.9793359157098718
871,89,2.0687526005019974,2.9884147383387343,3.973495791458548
872,94,2.032642185053526,2.9895339283186138,3.975508570932073
873,92,2.047091771528223,2.9845488450600266,3.983161297522776
874,91,2.057922506262844,2.9758998484438477,3.981093460655693
875,92,2.053412487083588,2.974119684659136,3.992611041665944
876,87,2.085992154653383,2.979730944761437,3.995222852577457
877,86,2.12663586826291,2.9842008690561355,3.9960477175018525
878,88,2.090317314030104,2.976635850244074,4.014838785195374
879,92,2.0507048663455394,2.9892593672162486,4.013579235836063
880,89,2.081052417509489,2.9964465048969005,3.989363412225608
881,93,2.029097864689663,2.9871162992111278,3.99880802059046
882,92,2.0421337530347516,2.981190760850568,3.9968449560816204
883,94,2.012737733994844,2.982814283740622,4.002997621168737
884,97,1.9872050350527095,2.99054996240978,3.995476043607077
885,88,2.095336047142166,2.9743961788139943,4.010661646095001
886,94,1.97700691908311,2.9703020409224754,4.0115258427213
887,95,2.0179475675627008,2.9618204866340796,4.012503691132945
888,92,2.056061117191794,2.951564343723408,4.022165793765803
889,91,2.035803670146878,2.9613400197931963,4.022218577635944
890,91,2.0580919121560965,2.956528933185402,4.025514675992454
891,91,2.025947467694363,2.959120777431463,4.03024085149618
892,89,2.074189349523943,2.953301367290705,4.0326473216228225
893,89,2.0671483972780407,2.935917395544168,4.042558912853325
894,91,2.0694235444288696,2.9263475072934977,4.0487554573331845
895,91,2.0658498745933684,2.918344417515893,4.054429404071013
896,92,2.0562911703559528,2.9260264087788572,4.030816912221457
897,90,2.053692976673829,2.9256920929913512,4.0339568845968525
898,93,2.0397313084324664,2.9264887397431787,4.030816706517252
899,92,2.0369317112437146,2.9197308553619226,4.039196163393428
900,93,2.0373779667460545,2.9177226517580217,4.047670489030888
901,88,2.0985942513479454,2.906770682213567,4.056059688107339
902,94,2.0235110754367764,2.9181731465375944,4.042312938043449
903,93,2.0421849098730114,2.9229713205277923,4.035484274537587
904,89,2.0794548912611823,2.9277860622550844,4.05197518750061
905,91,2.0656383802554266,2.9338750078769267,4.066299073821663
906,91,2.0730465952059403,2.9254534554012688,4.066709126784822
907,90,2.081698661533325,2.912139869387207,4.082833212789044
908,94,2.0368666365677135,2.909164628084662,4.082656284105124
909,91,2.0719346955076676,2.907196123719745,4.100734078584565
910,92,2.033463792127207,2.902286773889884,4.089858692849712
911,91,2.0696278829004626,2.895625287373139,4.090909928192615
912,94,2.026134375920652,2.8941737665632794,4.093881728254988
913,97,1.988341925671108,2.8980587753165197,4.099968546334402
914,91,2.0541649755082663,2.8817353741838767,4.09989073319092
915,95,2.0197956646402995,2.888810157568032,4.103026403780803
916,92,2.0409924010981184,2.882840944519704,4.10334203864412
917,92,2.0254176182759127,2.8806258998216334,4.115994739284845
918,89,2.084942453403508,2.871588681673814,4.117923029618015
919,93,2.0160817709316596,2.8834230533645777,4.11024625223624
920,92,2.0456760005402574,2.8887161109239794,4.115143050080719
921,88,2.1106668665050288,2.8931826050555873,4.136266431227365
922,92,2.027660885205709,2.8830432036048985,4.141493044870136
923,90,2.050793959079674,2.8768506776141654,4.130813327019078
924,86,2.1023075225386463,2.8864239097685043,4.1159002556410025
925,90,2.0684520126687937,2.8995734461010523,4.118369027502256
926,89,2.0723204770896384,2.9088916730134375,4.1098469485732885
927,88,2.1057483801057333,2.904151359895494,4.119722893207725
928,92,2.0610793794365336,2.9204792814463993,4.115833046320064
929,92,2.0560131134433526,2.9371369229520656,4.127894426647792
930,90,2.0687984603811125,2.956529503767411,4.126890428658432
931,87,2.1033111221745875,2.962074776452058,4.121967660000195
932,92,2.0556644865320304,2.9755212856991533,4.11548633082482
933,95,2.0046648942150163,2.9964855136339326,4.127154291498662
934,95,2.019732741465336,3.006046294897205,4.138421268414215
935,94,2.022128469961979,3.000376600138909,4.129989011255407
936,92,2.059208735496756,3.000615269744016,4.124303122254879
937,92,2.04673775899116,2.9847222156575586,4.131238402212065
938,89,2.0635960408013165,2.9703304348281887,4.123609150962929
939,93,2.045268527468975,2.9674575168871016,4.138777810178597
940,90,2.063419194275444,2.977202422690631,4.147228462970668
941,90,2.0711503111601646,2.9621216052126678,4.152552984347422
942,94,2.015273212875134,2.958424134117651,4.129761390658498
943,91,2.063990458105302,2.9595357595644995,4.1387810593316905
944,90,2.065962404718655,2.9747152400273675,4.147864104739805
945,90,2.0657781314094668,2.9849664170819583,4.15275247755125
946,88,2.0971652209549276,2.992845900742743,4.181153181297281
947,91,2.057337080672779,2.980327057111041,4.182295340862419
948,88,2.1044110173584984,3.0255452972915022,4.204392892338869
949,94,2.017378038483675,3.0453479880859686,4.194821889992559
950,90,2.0748875590693547,3.0617276155420794,4.191028503383569
951,91,2.017997439737578,3.0632842384266645,4.197686326600863
952,93,2.0246063624146173,3.0591575093714423,4.208458406498834
953,93,2.0469813567386184,3.0501616866717844,4.2075891834451
954,93,2.041659125296807,3.059517578411812,4.206367153008941
955,96,1.9773623156425366,3.078040249606621,4.223614627972979
956,93,2.0363240586481752,3.061923901967711,4.230571002324106
957,90,2.069695731059543,3.049806874195492,4.2358434924316715
958,90,2.0352558123282267,3.023253811923213,4.215503644650828
959,93,2.013566357674313,3.0262165453778476,4.213335118808422
960,89,2.058327264121449,3.016286529210071,4.204712437545877
961,93,2.0048045197729474,3.0178760402165987,4.206749432493326
962,91,2.066956296788687,3.0213981103041347,4.229777244550523
963,90,2.066164156814506,3.0222690162360126,4.260690983760212
964,89,2.062623383658035,3.0432856642026977,4.261978733849921
965,93,2.023658889121195,3.0333646952903535,4.25834034853597
966,92,2.0254918050142887,3.010182739164448,4.257016679866905
967,92,2.0485501301932287,3.0173161378644777,4.258231841499947
968,89,2.0527951129089197,3.0216168241103487,4.255749333806557
969,92,2.056161306720526,3.0306759869572266,4.264173684265035
970,89,2.0878476623017583,3.0135482875684905,4.244815577010681
971,89,2.037906412359076,3.004861750616907,4.2489183484699256
972,91,2.0579167311720714,3.0165508804730763,4.265633654871544
973,88,2.0913755431567718,3.0223073534328777,4.283646270018267
974,91,2.0510624252376353,3.0348998202517268,4.2993688716778005
975,91,2.034174524824326,3.031479111023426,4.299373138365992
976,90,2.074899572666084,3.0474635728256327,4.278099136296295
977,89,2.0780426885714496,3.055105456911874,4.296588661618281
978,92,2.036064132148966,3.0567573795541025,4.30893538230758
979,94,2.027490423816148,3.0526754245228145,4.3130680300596405
980,94,2.0222442924890407,3.0531297679110616,4.2980586882235885
981,91,2.0249066535789733,3.0400794304507217,4.275700291758421
982,89,2.0912558871712807,3.05182026840627,4.285628661283492
983,90,2.0734958511271544,3.0542387110277067,4.274242209096983
984,93,2.0375348974900414,3.0629609216113782,4.278856517040187
985,89,2.082056707468841,3.055225474685549,4.262046555117321
986,91,2.052035953488381,3.058629333864471,4.267033197696855
987,94,2.0152962415585574,3.0786978954371604,4.270084533816065
988,90,2.077062350902437,3.090857197438486,4.26866564701649
989,95,2.0088477676210075,3.116592098450713,4.264811238777195
990,92,2.053987165871745,3.117462434868931,4.257814815748358
991,91,2.0567181174835976,3.102857011365595,4.239679826897043
992,93,2.033524930647837,3.0753553560739837,4.227052859030226
993,88,2.0665671369112064,3.0868673284566763,4.219167307425599
994,90,2.0602817466327674,3.068918935457587,4.205182871996184
995,92,2.0160587311126275,3.0794010554582503,4.214933840031568
996,92,2.0490662974797997,3.086572294981697,4.219892503127947
997,86,2.1110136582168755,3.1175622656985724,4.235413177579711
998,90,2.086353143616321,3.1084601872112754,4.23034314772936
999,93,2.037070895939128,3.1107350651659003,4.227763116530453
1000,89,2.067797853712962,3.116590977212009,4.230611158355128
1001,91,2.052524264256426,3.1210728703884083,4.206607360153532
1002,93,2.008232859644649,3.137294963377089,4.215073032750615
1003,93,2.0028662658809315,3.1369714346770126,4.203406290188963
1004,94,2.027950436756582,3.1447755035429164,4.211255779481232
1005,91,2.0311662859041797,3.1606032020601846,4.2384957258588996
1006,93,2.0279568126703436,3.1691561508124972,4.264001065909107
1007,88,2.0846470877707244,3.185784190532762,4.24926074364057
1008,96,2.009533519127479,3.175240663456137,4.242705365392137
1009,88,2.097213521340422,3.1779939944377005,4.271049203715722
1010,93,2.0345859775799675,3.1874841211492386,4.279765349569129
1011,90,2.046659898682052,3.190118269709761,4.276767180734136
1012,91,2.0611544641829234,3.176140130269976,4.2751724246010525
1013,91,2.054224331422273,3.175940767733413,4.276641683238001
1014,94,2.0094967406799844,3.174754785526685,4.267393489112868
1015,88,2.0322679744186245,3.1706030435986405,4.276472596013647
1016,89,2.0760525029836625,3.1809290486274513,4.281412089627953
1017,94,1.9992530083683753,3.195932353498733,4.279558027727708
1018,91,2.072208693131779,3.1840209271565447,4.272671239054238
1019,94,1.9972234652561454,3.167806049876344,4.269557759556121
1020,92,2.058981776732962,3.1713974726033674,4.268928553058048
1021,95,2.024524797682839,3.1863326422928275,4.279485858719432
1022,94,2.0272322796973588,3.1944406300730948,4.298392860629931
1023,90,2.0675579334170573,3.191527009092136,4.2990176370922315
1024,93,2.0134007062173,3.1973673633565682,4.300538069851954
1025,90,2.0461118732368724,3.2087126831809187,4.312460899747895
1026,93,2.0157315480351774,3.216904933548608,4.313868831652362
1027,90,2.071394755138891,3.2177847537415123,4.3061223150758225
1028,93,2.0327155724651744,3.2186533047544916,4.302434019909647
1029,92,2.0501637956325123,3.210593745111761,4.299735756061165
1030,93,2.0284767600270697,3.2161944971547074,4.314083905123358
1031,87,2.109922446922763,3.2019351794307327,4.300369640052648
1032,90,2.07574022810643,3.208540265301863,4.304964067551781
1033,92,2.054524432637002,3.19930341360775,4.289008174168978
1034,92,2.0518579776519243,3.188853864252203,4.276918006768637
1035,92,2.055979233695541,3.1956939309917813,4.276944711394592
1036,93,2.029099975923047,3.18568546383399,4.26485418977908
1037,92,2.0477974398221033,3.181096461008484,4.266321626252123
1038,88,2.0973306506008416,3.170817747471256,4.268668767339057
1039,88,2.1070601081383207,3.1626920234539,4.281327331546433
1040,91,2.0640405562647137,3.1676869422529976,4.27107372413555
1041,89,2.087610141753608,3.1483952566939597,4.255910999220524
1042,93,2.032437418311374,3.1490791061678007,4.254701980785175
1043,91,2.0481597658449497,3.1320284404580434,4.260827213298264
1044,93,1.9908342812009736,3.122055757291984,4.273506196501214
1045,92,2.0213243373463,3.127510510802272,4.275643255690618
1046,88,2.1019063073238082,3.1315508678393313,4.272194280449683
1047,91,2.068659859584549,3.118269293526219,4.2584573678824285
1048,91,2.0565143868544986,3.1179517376157633,4.259733315066187
1049,89,2.049301178539218,3.1022059621682216,4.255955582165425
1050,95,2.0050236845553226,3.1073436120190783,4.262643812995574
1051,93,2.047666003503627,3.1232611284778993,4.276711732024083
1052,92,2.0607455926168656,3.1167334593917153,4.283760567629612
1053,93,2.036931253814753,3.1149992068790064,4.27898587125315
1054,90,2.0794989809286557,3.116360852814631,4.284505636962736
1055,92,2.04309380244456,3.1218198154170853,4.288771570075234
1056,93,2.034266644390007,3.1149915929642957,4.264537787345491
1057,92,2.0459218876555494,3.118588795776091,4.256221253819791
1058,89,2.0811413631707056,3.123918314973729,4.253755317405086
1059,90,2.0780108824880883,3.135312022244269,4.2519613298675605
1060,87,2.0932998058683236,3.130322380824757,4.261298738016525
1061,91,2.067154792480345,3.1351592739172953,4.255678075445967
1062,94,2.017111387017396,3.1356601329531157,4.260371961840217
1063,91,2.063059826544663,3.1358620445170855,4.260690934352808
1064,90,2.083381414437017,3.14235628679581,4.258629268812219
1065,89,2.0850270805345033,3.1358591001339375,4.263972295051412
1066,93,2.0259197635686976,3.1294346856498674,4.267917381904008
1067,87,2.102733853705522,3.1320378084722797,4.271813313858214
1068,90,2.0698909462946786,3.1293651263727944,4.272779367269007
1069,92,2.057950826265399,3.1284930406404685,4.2799167565114455
1070,95,2.0088087772000014,3.1192202219082477,4.289612785555145
1071,95,1.9994692456407486,3.1082516264815103,4.315949768340778
1072,96,1.987208432902258,3.1068862635387866,4.307121499243908
1073,94,2.0282910329164117,3.100276698367706,4.316950770052023
1074,93,2.0061675113331194,3.0956561295070704,4.337599889985775
1075,94,2.0189060494414157,3.0934149481782343,4.349973931975627
1076,90,2.0570559532299675,3.0775129411479334,4.3619128416277295
1077,90,2.058239485058668,3.0854909717426646,4.362579986754056
1078,92,2.0301020435546486,3.0835447006954366,4.364154878617953
1079,93,2.0438195639006995,3.0831336758246852,4.3864820793803885
1080,93,2.045225396320339,3.07762373924852,4.374743916122326
1081,87,2.097783849640772,3.088559254005599,4.381169302061883
1082,89,2.086711593994556,3.093536115029944,4.360331829609259
1083,89,2.0194014585132125,3.0974789745678546,4.350062001692879
1084,91,2.0310989003638085,3.089393369376301,4.386369943445222
1085,88,2.0808534733319672,3.076826810019435,4.405148856549647
1086,92,2.0342246277676397,3.071523252273771,4.405974379092984
1087,90,2.06650885243323,3.064311921526722,4.404202599191902
1088,89,2.0961956169519764,3.0779566108037786,4.398853449405018
1089,93,2.0062269788180656,3.084187811062887,4.395049583318842
1090,91,2.06069787301752,3.0831563307502066,4.411994262152369
1091,92,2.043317291905183,3.085895738299265,4.421453832848233
1092,92,2.0405832135096933,3.0881169908003256,4.422870842604359
1093,94,2.025588728231745,3.084215475912545,4.423335855877621
1094,94,2.0309666593071487,3.0860474906920774,4.414369899897133
1095,90,2.072912475542572,3.080492421900289,4.427140646661225
1096,94,2.0016091973051764,3.073867573263454,4.428157508956898
1097,90,2.0567981926364336,3.081228865793891,4.421375260129111
1098,92,2.039338881595805,3.081919256037035,4.42347756776598
1099,91,2.0633695289198175,3.082955697070903,4.419794301648602
1100,91,2.0607150126199176,3.080972040984095,4.414895035089889
1101,93,2.034199543975171,3.093883281596806,4.424130361884396
1102,92,2.0621172412941773,3.09062509157167,4.4265012292376404
1103,95,2.0210836660750235,3.087482290370919,4.42090943277526
1104,94,2.025537313821057,3.0871002591464896,4.428168473953165
1105,92,2.0460741469656547,3.076981867821938,4.442846264361258
1106,93,2.009989655343492,3.084173052538974,4.454384889218019
1107,90,2.039223081071089,3.082876924488816,4.430554376438801
1108,91,2.054000257768246,3.07503359598883,4.447277740354496
1109,95,1.9902954702451205,3.0737363069578474,4.450653516026237
1110,91,2.049989289279372,3.071588746931456,4.459338546984051
1111,90,2.0598755658363967,3.052683335134984,4.452992160981034
1112,93,2.0319881588090447,3.0539466259238646,4.45725755885925
1113,93,2.032123616304845,3.0475099052244268,4.444729329454181
1114,95,2.006563961134597,3.064047429984044,4.4498280910884676
1115,94,2.000268281776658,3.068121938572438,4.457442174554051
1116,94,2.019008909894978,3.067861089963983,4.460419392902601
1117,92,2.0489775756412527,3.057627610908777,4.4501569879054115
1118,94,2.028472438655257,3.059589971103284,4.461432796575107
1119,95,2.0213671943642484,3.0508396577551338,4.458277234723617
1120,94,2.0285732931499187,3.0495111217423303,4.467663044994804
1121,93,2.0372188647113347,3.0595061829636374,4.472290233771078
1122,91,2.055344574585543,3.0689423468777557,4.479807102639206
1123,88,2.085714660175803,3.0902343228290063,4.479820084012782
1124,90,2.058937507973881,3.0971007301144153,4.49590572345893
1125,93,2.0367513184129007,3.0944744253190555,4.4874664843095955
1126,93,2.01744326157212,3.109488017580541,4.48440210810334
1127,93,2.0054455402936937,3.0984231445148174,4.480807415611467
1128,87,2.105760763580618,3.0789533830361675,4.466793719215236
1129,93,2.026317640149431,3.076253758665835,4.448506145392935
1130,95,2.0266019330979623,3.0631401930606756,4.452168157219668
1131,93,2.0236318945793785,3.0783041145785774,4.436616365766539
1132,94,2.0134941752209508,3.0833528040015676,4.421556212701859
1133,91,2.029988769321465,3.072607071634032,4.428627530069425
1134,92,2.056845008261436,3.0752091360784517,4.432285303161201
1135,94,2.0323888522063305,3.073134113983139,4.435069098779334
1136,95,2.013079037192518,3.0785319478573308,4.436737867029571
1137,92,2.039420725394932,3.0756051818847205,4.4263317396808946
1138,93,2.0355647635920566,3.0901015051189025,4.436797257581409
1139,93,2.024787494986549,3.088641304578445,4.437887210957728
1140,94,2.0187006089070105,3.089331898786821,4.4513060507017075
1141,94,2.022774621230562,3.086892486413292,4.457610686955637
1142,92,2.030066818538202,3.0734979086764933,4.428284213614741
1143,89,2.0987746122833184,3.0859814437641004,4.434649587344075
1144,91,2.064714701830749,3.081736022285271,4.4222496770517425
1145,90,2.0836591219071834,3.079997891896447,4.4194737637532
1146,95,2.0239119065103695,3.068677947915582,4.4317061553358315
1147,96,2.007575342689789,3.07226445733764,4.421501619418087
1148,91,2.0565197814141354,3.0889267153193467,4.432545327875924
1149,89,2.0664895624573054,3.0880141938643515,4.406990838660545
1150,90,2.0756289588994172,3.080601576403189,4.401818475580699
1151,85,2.1218523531029247,3.099872416156635,4.396417860234168
1152,87,2.113600523572075,3.108989782706307,4.4155202499641115
1153,88,2.0939747344794033,3.0928561631811466,4.4139984106287775
1154,92,2.0512489467114072,3.100333055464314,4.405764777927847
1155,89,2.094632199657705,3.105079841411971,4.392510218234901
1156,93,2.0423098838778286,3.09790949418732,4.396142145853252
1157,92,2.0606932279330907,3.1037912636106744,4.408379378263908
1158,94,2.041673086511095,3.0936428379735044,4.4245928782557185
1159,95,2.017090693738609,3.0833577517687614,4.422065675829795
1160,95,2.0251149306602603,3.0873260145860817,4.4304958632064055
1161,96,1.9845362496551848,3.0857629021039514,4.430929667652283
1162,93,2.0450183807451365,3.0898899784136282,4.439191679880446
1163,90,2.0671986893786705,3.0959626394016366,4.468651018042998
1164,92,2.02406167984982,3.095497473203515,4.469024227743413
1165,93,2.035476442175375,3.0912247752572792,4.473871524249163
1166,90,2.0660970808531087,3.0777253301294296,4.477704950075121
1167,91,2.0554142092535224,3.06763891197901,4.464283869243457
1168,93,2.0357521384641117,3.0700247415803594,4.473274803403263
1169,89,2.0511268518182186,3.053432984608906,4.4461010737883715
1170,89,2.080561077684989,3.0416937119988563,4.436239986860145
1171,90,2.0666447758918545,3.0468122404866076,4.449748554552558
1172,90,2.0799335138565644,3.0453399613812406,4.437823260905688
1173,87,2.1090435546317288,3.0397753007884987,4.442963713664151
1174,91,2.0663429831841404,3.0495901194334385,4.444369671341777
1175,95,2.0281075362928616,3.040478329008848,4.429979276534749
1176,96,1.9856431520241407,3.03195653747999,4.42738215895717
1177,94,2.015519018761158,3.041535495079838,4.429051120716562
1178,91,2.0623362063454636,3.052115757925395,4.4382240935818595
1179,93,2.0187315573896045,3.0529887755813014,4.448651352891154
1180,95,2.013379305023884,3.052187145272204,4.454237524136672
1181,92,2.033179138955091,3.048049354599688,4.448203670093706
1182,93,2.045325319477657,3.051244610422858,4.458291233419243
1183,94,2.001643008417436,3.0628051102335174,4.478293368554607
1184,96,2.0035687169066505,3.061352643641835,4.485252550308926
1185,96,2.0130285149602427,3.0518297287752745,4.4746685667815385
1186,91,2.0716211532353372,3.049331008599087,4.4702310598107395
1187,95,2.0199142352318127,3.060433158935651,4.474933726484658
1188,92,2.0422918670375276,3.056907076401828,4.465261257905402
1189,88,2.0785544007128505,3.0511780632864305,4.443589570230508
1190,93,2.045316026680954,3.054526979871238,4.442922443850967
1191,89,2.0801719309747977,3.0662676561654885,4.440690670669683
1192,88,2.071607589232392,3.0654322706760198,4.432847709457851
1193,93,2.0357599118261054,3.076401180864613,4.426776461749632
1194,90,2.078272613477208,3.0790161140444208,4.435511410862196
1195,89,2.076254949836614,3.06416376219537,4.422463957596778
1196,96,2.0170431743754453,3.058196716666543,4.416058206767276
1197,94,2.023177577975849,3.063453241949451,4.416440392777565
1198,91,2.058263016424312,3.0631895613670643,4.411257072627427
1199,90,2.0730003606534178,3.0727491566482117,4.422145938882941
1200,92,2.0527658057065543,3.0804003333845644,4.430255235623746
1201,92,2.048679409916032,3.08308308990052,4.441939512746577
1202,94,2.021477911452862,3.0831354928221497,4.456168915855421
1203,89,2.0561199928332363,3.0677162933164364,4.433117587915239
1204,92,2.032806965719164,3.069754684580401,4.4329003944435605
1205,89,2.0666557987432377,3.0740720102142576,4.439990622237958
1206,91,2.0621703545154246,3.067422169636837,4.433867862792593
1207,93,2.033238994634977,3.064374689095866,4.433745542681456
1208,91,2.055579732649917,3.061229553020553,4.434229549456494
1209,92,2.0554016640521215,3.0822284445084422,4.455263844586881
1210,89,2.0905337088681963,3.0956384978350324,4.470067856965069
1211,94,1.98307850663475,3.1020997177709013,4.4712956182424275
1212,94,2.0128770317970175,3.1087903324570445,4.477619419471209
1213,95,2.015346776611504,3.108334675382592,4.472849922767145
1214,96,2.000189764294541,3.1128583036642863,4.488767597109697
1215,92,2.0577867505561964,3.114292439440144,4.486955335509105
1216,94,2.019618358835622,3.1119974579786045,4.491577204442984
1217,85,2.135133411406009,3.1044315485057945,4.4745941875253195
1218,87,2.116266835289626,3.102495659013873,4.484789884438097
1219,92,2.0564850199380698,3.1055478839400057,4.49382971469369
1220,93,2.0132653988966096,3.1089899775196725,4.511691808663526
1221,90,2.0749948225038146,3.12004739976754,4.507885896918509
1222,89,2.0790838994517804,3.127339779080898,4.5261152294477585
1223,94,2.026218984427755,3.1249709443963187,4.540875343620032
1224,92,2.0382125083070606,3.130416403646587,4.540442593973709
1225,95,2.014877349043789,3.1346344961192667,4.554154551412079
1226,93,2.005368946438008,3.1442539113950856,4.549479937375701
1227,89,2.0731387204552463,3.148107188600809,4.547313854240244
1228,94,2.0229366557570714,3.161962271581547,4.556167882949841
1229,90,2.047441173804241,3.16937417564974,4.594378024600122
1230,93,2.006096563497794,3.1646649082818645,4.587922808283033
1231,90,2.081472817118468,3.1537240199247143,4.592814066693311
1232,90,2.078631075807015,3.159021778381494,4.5828889711594405
1233,94,2.0257542962938664,3.157020655075634,4.582637430007836
1234,93,2.017664477977741,3.15023002683832,4.587815946338779
1235,89,2.077163440252113,3.1530685539675676,4.5815635390169085
1236,91,2.0413500826299105,3.1519834404496403,4.561187313767458
1237,89,2.0742363434489604,3.1626869900669594,4.568239765866291
1238,93,2.0455371633555903,3.166940881724728,4.580083401089705
1239,89,2.089546391080973,3.1744152116690856,4.586942603699996
1240,91,2.042227671783887,3.1751842705710542,4.578365085954424
1241,91,2.0662484715423073,3.1761064820074068,4.58760131540583
1242,90,2.0770006119533666,3.1810900632969226,4.580470816604314
1243,89,2.0397383755124547,3.185894944673189,4.571454929197059
1244,89,2.0838229719913435,3.1842855092505404,4.5552339682628755
1245,94,1.993034248791909,3.175581207625276,4.569362444275863
1246,92,2.058637205390704,3.1712136194726384,4.548881681435849
1247,96,2.0049287871595065,3.1690656042127756,4.542828026926096
1248,90,2.0869755643739674,3.180832582317915,4.534622572815536
1249,95,2.020025703828383,3.179652640319888,4.534173022466882
1250,92,2.055799368163945,3.1774064916313214,4.5238874210799205
1251,92,2.0514020223238494,3.1909318450138158,4.533204989147
1252,93,2.039765049864194,3.1842537504676773,4.545227056479406
1253,88,2.0488365487244136,3.1724679100484896,4.54452653496205
1254,93,2.0328375403814354,3.173956604436596,4.539857816566407
1255,93,2.0428313423270623,3.1591241289448155,4.552921311632113
1256,95,2.006171879995195,3.15799159372208,4.558411625465016
1257,93,2.0300416739759544,3.169857166047718,4.554098542731837
1258,92,2.038890886609702,3.1733127058665773,4.538004094370335
1259,93,2.0146660108631793,3.1674049885312923,4.531608019092712
1260,90,2.0702591671679893,3.1627009512951867,4.52626801581539
1261,92,2.058751640895381,3.1596419510229987,4.523196957582895
1262,89,2.0549894303981766,3.153522704441036,4.508340536689796
1263,93,2.0359274339190954,3.1568863379895786,4.505363194698124
1264,89,2.094043104978971,3.157760009611549,4.493827181542786
1265,95,2.0188527283460984,3.1618797162425136,4.4902798528396755
1266,95,2.0063846079022265,3.153171329320029,4.495665901221533
1267,96,2.014978032004945,3.148182908176954,4.489696896371968
1268,93,2.042949075880296,3.1552296484033375,4.490107031012676
1269,89,2.0663991577009257,3.1444695992323264,4.488953445606027
1270,90,2.070651794707128,3.138384034706796,4.49137753907978
1271,92,2.052034702292846,3.1400357137915025,4.479874524039128
1272,91,2.0598308639160763,3.138448001964841,4.48654601006466
1273,90,2.062184353981122,3.149430589768203,4.479215402790945
1274,90,2.0773053720840853,3.1697032253080635,4.455437082886149
1275,90,2.070435996225699,3.160916188365734,4.448206954041988
1276,92,2.032457301318386,3.1548600763527763,4.450139236907608
1277,89,2.0679252211030468,3.1491912006924982,4.417396251068113
1278,87,2.0975343137791165,3.1682271320926847,4.427061768901542
1279,92,2.0545104465764767,3.179606354331128,4.422614060104269
1280,95,2.0286609610006905,3.174323709549038,4.394361606121348
1281,93,2.0247914943272773,3.1684014797563496,4.4181786365808975
1282,94,2.0273546783112275,3.1615743830927703,4.436603170578376
1283,96,1.9885073878075652,3.1624598769270924,4.417268953586694
1284,94,2.0246550185408014,3.1576896165250847,4.414414654742193
1285,94,2.0317839796309762,3.138610612342819,4.413718660437129
1286,93,2.004645491888893,3.1435348537293484,4.3861504412104075
1287,95,2.012190766111067,3.152880339953293,4.384602323908896
1288,90,2.062063194693355,3.169293114734876,4.395053303295056
1289,92,2.0518520359642394,3.169547109163097,4.3931823398957865
1290,91,2.0708048468352733,3.167606324513877,4.378909478033004
1291,92,2.054622030063235,3.175131640746662,4.373854183984524
1292,92,2.0558362158268793,3.1925143438243033,4.387459991850207
1293,90,2.0687880918929973,3.189607469262322,4.3797980141484265
1294,93,2.028834256287695,3.180715710521944,4.391657800413381
1295,89,2.075615615427211,3.1895372219095965,4.388081815616896
1296,92,2.0501703705448846,3.194689804848944,4.387017303249829
1297,93,1.988714217265643,3.2093138341088454,4.373443588400162
1298,91,2.0676309197813336,3.2077680781407896,4.38753765211629
1299,94,2.034012334072097,3.199456157867388,4.41381314630296
1300,93,2.0495432333936794,3.219638729841591,4.427613761889963
1301,93,2.0293612040647035,3.230109611045149,4.430549819380606
1302,93,2.0364734243396265,3.2354854809788045,4.4323331500091925
1303,91,2.0470130051189432,3.242781054213895,4.43533180377635
1304,90,2.063322434230836,3.255654972827069,4.448584232761012
1305,91,2.052304150792831,3.275900277107246,4.427783200729659
1306,89,2.0782463136803324,3.292882661657009,4.412667868849197
1307,91,2.0567123685636037,3.2760899349858894,4.420103881336807
1308,90,2.0687576521275357,3.2841105766362295,4.442838735382237
1309,89,2.0634336071617185,3.2910208319783734,4.446309422950979
1310,92,2.0255836058336842,3.2790707785758824,4.445076877792698
1311,94,2.019981741055114,3.288734328757927,4.42406329908748
1312,94,2.01716672177309,3.284374344259367,4.399736692917998
1313,94,1.9863592137968868,3.2882194332654353,4.377363651888922
1314,93,2.0330373230547036,3.2834804676789853,4.3891314131941455
